GEOID,NAME,avg_ndvi
45069,Marlboro,0.4456040816326531
45075,Orangeburg,0.6332271929824562
45085,Sumter,0.6126463768115942
45089,Williamsburg,0.6468322916666667
46023,Charles Mix,-0.001310077519379845
46057,Hamlin,0.05063962264150943
46137,Ziebach,0.0007889380530973452
47001,Anderson,0.7581333333333333
47005,Benton,0.8268297297297298
47013,Campbell,0.8501645833333334
47019,Carter,0.6500114285714286
47025,Claiborne,0.7455148936170213
47035,Cumberland,0.8416356164383563
47053,Gibson,0.651235
47057,Grainger,0.6231928571428572
47059,Greene,0.7316078125000001
47063,Hamblen,0.37655333333333335
47081,Hickman,0.8807415384615386
47091,Johnson,0.6260896551724137
47097,Lauderdale,0.6442104166666667
47107,McMinn,0.621775
47121,Meigs,0.7340894736842106
47127,Moore,0.7898571428571428
47135,Perry,0.8864317073170731
47141,Putnam,0.824545
47145,Roane,0.7949735294117647
47155,Sevier,0.7707220338983051
47159,Smith,0.83870625
47165,Sumner,0.8010053571428573
47183,Weakley,0.703672131147541
47185,White,0.8180238095238095
48003,Andrews,0.04090661764705882
48005,Angelina,0.50943625
48023,Baylor,0.1719314606741573
48029,Bexar,0.31982213114754093
48039,Brazoria,0.4221059701492538
48043,Brewster,0.11225574043261231
48053,Burnet,0.29947254901960785
48057,Calhoun,0.2215826086956522
48063,Camp,0.40058947368421055
48067,Cass,0.2169137931034483
48083,Coleman,0.08980468750000001
48091,Comal,0.23318301886792459
48105,Crockett,0.17799081272084805
48125,Dickens,0.07814141414141415
48173,Glasscock,0.07267777777777777
48187,Guadalupe,0.44082727272727273
48199,Hardin,0.47077157894736843
48213,Henderson,0.2224023529411765
48223,Hopkins,0.25105
48227,Howard,0.051651219512195125
48241,Jasper,0.46121720430107527
48245,Jefferson,0.3529650602409639
48267,Kimble,0.17109375000000002
48289,Leon,0.3815132075471698
48301,Loving,0.009055384615384616
48315,Marion,0.29403181818181817
48319,Mason,0.11601666666666667
48323,Maverick,0.43922803030303026
48339,Montgomery,0.5831454545454545
48347,Nacogdoches,0.4826301075268818
48349,Navarro,0.2571875
48373,Polk,0.5292862745098039
48383,Reagan,0.14196528925619833
48387,Red River,0.1662638095238095
48391,Refugio,0.3763364864864865
48401,Rusk,0.38649666666666666
48403,Sabine,0.5036770833333333
54019,Fayette,0.6414044117647059
54045,Logan,0.7332857142857144
16015,Boise,0.040451583710407246
48001,Anderson,0.320732380952381
48157,Fort Bend,0.5618244186046512
48345,Motley,-0.01753232323232323
01009,Blount,0.7395354838709678
01033,Colbert,0.6880078125
01087,Macon,0.6577232142857143
05039,Dallas,0.34047391304347824
05103,Ouachita,0.21319154929577463
06005,Amador,0.24156615384615382
06027,Inyo,0.14021136363636366
08019,Clear Creek,-0.0031595744680851068
12055,Highlands,0.5455206185567011
12117,Seminole,0.5561225806451614
13075,Cook,0.5876142857142858
13311,White,0.6924208333333334
16039,Elmore,0.041787142857142856
16077,Power,0.025815094339622643
17047,Edwards,0.5665826086956522
01115,St. Clair,0.600069696969697
02195,Petersburg,0.22496518691588785
05121,Randolph,0.7417845070422536
06013,Contra Costa,0.20733380281690142
06059,Orange,0.282926582278481
06107,Tulare,0.15582629482071714
08027,Custer,0.10188552631578948
08071,Las Animas,0.014294377510040162
12113,Santa Rosa,0.556525
12129,Wakulla,0.7728254545454546
13021,Bibb,0.488136
51133,Northumberland,0.5399
51147,Prince Edward,0.7539171428571428
51155,Pulaski,0.6103242424242425
51159,Richmond,0.67233
51175,Southampton,0.5388222222222222
51179,Stafford,0.7186428571428571
51185,Tazewell,0.5191857142857144
51191,Washington,0.6705526315789474
51195,Wise,0.6040973684210527
51610,Falls Church,
51830,Williamsburg,0.7393000000000001
53049,Pacific,0.19124579439252337
53053,Pierce,0.005657812500000001
53073,Whatcom,-0.0003106870229007633
53075,Whitman,0.2405309803921569
54011,Cabell,0.8044066666666667
54021,Gilmer,0.6743085714285714
54025,Greenbrier,0.5946163636363636
54031,Hardy,0.5172532258064516
54043,Lincoln,0.8455854166666666
54059,Mingo,0.7691159090909092
54063,Monroe,0.6984607843137256
54065,Morgan,0.639351851851852
54083,Randolph,0.4687866071428572
54087,Roane,0.7240181818181818
54093,Tucker,0.4777977777777778
12039,Gadsden,0.7895823529411765
19045,Clinton,0.1385658823529412
21187,Owen,0.8571722222222223
39159,Union,0.130006
27129,Renville,0.24732377049180332
34009,Cape May,0.6597636363636364
36115,Washington,0.17016494845360824
37087,Haywood,0.6290189655172413
38055,McLean,0.32416380597014927
42091,Montgomery,0.23699607843137255
45035,Dorchester,0.6217224137931034
46029,Codington,0.1008051282051282
47117,Marshall,0.8110275000000001
51111,Lunenburg,0.7614531914893617
51199,York,0.69955
01023,Choctaw,0.5450177777777778
01043,Cullman,0.7404178082191781
02282,Yakutat,0.030552570480928687
05007,Benton,0.08543048780487805
05025,Cleveland,0.26821052631578945
06003,Alpine,0.13260506329113925
06015,Del Norte,0.24705229357798164
06025,Imperial,0.17569375
06039,Madera,0.17248526785714283
06069,San Benito,0.18862689655172415
06087,Santa Cruz,0.2663577777777778
08005,Arapahoe,0.009945631067961164
08035,Douglas,0.008377647058823531
10003,New Castle,0.4238021739130435
12075,Levy,0.6011162162162164
12131,Walton,0.6963048076923077
13019,Berrien,0.584509090909091
13039,Camden,0.4620631578947369
13105,Elbert,0.5376205882352941
13135,Gwinnett,0.5163837209302327
13163,Jefferson,0.4740117647058823
13251,Screven,0.45996811594202897
13283,Treutlen,0.5786300000000001
13317,Wilkes,0.5507553191489362
16027,Canyon,0.25238933333333335
16037,Custer,0.021983044982698964
18017,Cass,0.02212340425531915
18159,Tipton,0.0148125
20069,Gray,0.004465957446808511
20101,Lane,0.058882716049382715
21025,Breathitt,0.8423849056603774
21079,Garrard,0.71182
21229,Washington,0.8057741935483872
21239,Woodford,0.7686285714285713
22009,Avoyelles,0.4272305882352941
22021,Caldwell,0.47999791666666664
22031,De Soto,0.47095888888888887
22053,Jefferson Davis,0.38332222222222223
22075,Plaquemines,0.22160500000000005
22103,St. Tammany,0.5446785714285715
24001,Allegany,0.6562860465116279
24033,Prince George's,0.6528489795918367
26135,Oscoda,0.02723015873015873
28145,Union,0.5614829268292683
29013,Bates,-0.018464444444444447
30005,Blaine,0.05505906542056075
30063,Missoula,0.017854268292682926
30075,Powder River,0.01226287878787879
31185,York,-0.01059
33015,Rockingham,0.34666463414634147
34007,Camden,0.5083
35021,Harding,0.008253051643192488
36047,Kings,0.07697142857142858
36071,Orange,0.22064891304347828
37013,Beaufort,0.5782073170731707
37015,Bertie,0.5306616438356164
37043,Clay,0.8675777777777778
37129,New Hanover,0.4416388888888889
37159,Rowan,0.5961132075471698
38053,McKenzie,0.30464767441860463
39167,Washington,0.6462464788732394
40043,Dewey,-0.016315238095238094
40055,Greer,0.03315757575757576
40113,Osage,-0.009927310924369749
41017,Deschutes,0.002154469273743017
41051,Multnomah,0.004367924528301886
42051,Fayette,0.5113086021505377
42129,Westmoreland,0.44317946428571425
45013,Beaufort,0.47396333333333335
45043,Georgetown,0.5349367088607596
46041,Dewey,0.017082196969696973
46127,Union,0.04160545454545454
47079,Henry,0.7610642857142859
47105,Loudon,0.6430217391304348
47163,Sullivan,0.6543261904761906
48009,Archer,0.2327795918367347
48035,Bosque,0.20434747474747475
48089,Colorado,0.5160670212765958
48201,Harris,0.4766871165644172
48229,Hudspeth,0.04876761487964989
48287,Lee,0.41550655737704917
48405,San Augustine,0.46210784313725495
48457,Tyler,0.4957139534883721
49005,Cache,0.351444696969697
49017,Garfield,0.030723800738007387
49033,Rich,0.17018761061946905
51003,Albemarle,0.4527115384615384
51033,Caroline,0.5547931034482759
51059,Fairfax,0.45101428571428576
51087,Henrico,0.628216
51113,Madison,0.6424297297297297
51141,Patrick,0.5745479166666666
51167,Russell,0.6434176470588235
53007,Chelan,0.02210332409972299
53019,Ferry,0.16863553113553115
53031,Jefferson,0.041095535714285716
53043,Lincoln,0.4564888157894737
54017,Doddridge,0.5702787878787879
54047,McDowell,0.6384762711864408
54099,Wayne,0.8599622641509435
72053,Fajardo,0.32405
72147,Vieques,0.268725
01035,Conecuh,0.6313081395348837
02110,Juneau,0.10017684478371502
05063,Independence,0.36606875
06001,Alameda,0.21441486486486488
06079,San Luis Obispo,0.2702491329479769
08095,Phillips,0.0015611111111111112
13183,Long,0.588335
13301,Warren,0.2906620689655172
20001,Allen,-0.024952083333333337
21165,Menifee,0.831278947368421
22043,Grant,0.4518388059701493
24013,Carroll,0.3346934782608696
30013,Cascade,0.006282544378698226
37057,Davidson,0.5379206896551724
41049,Morrow,0.3161397489539749
42089,Monroe,0.3448859154929578
45073,Oconee,0.7671983333333333
48041,Brazos,0.40105409836065575
49023,Juab,0.10677934782608696
51051,Dickenson,0.6751833333333335
54057,Mineral,0.6437852941176471
05091,Miller,0.10593636363636365
06065,Riverside,0.14432365887207704
02100,Haines,0.1267914127423823
23025,Somerset,0.2617909482758621
51077,Grayson,0.767840425531915
51105,Lee,0.7349355555555556
51139,Page,0.59746875
51690,Martinsville,0.7424000000000001
53065,Stevens,0.2419549668874172
01011,Bullock,0.6990714285714286
01013,Butler,0.6813213333333336
18027,Daviess,0.4868551020408164
18095,Madison,0.015982222222222224
19111,Lee,0.079872
21011,Bath,0.812784375
21069,Fleming,0.7929108108108108
21127,Lawrence,0.8583302325581396
22033,East Baton Rouge,0.42491707317073174
13149,Heard,0.5778187499999999
16029,Caribou,0.090984375
16087,Washington,0.046901169590643284
17129,Menard,0.33598857142857147
18107,Montgomery,0.018739285714285712
18125,Pike,0.6773205882352942
20081,Haskell,-0.0015904761904761905
20161,Riley,-0.024464615384615383
21121,Knox,0.8485023809523808
21209,Scott,0.80793125
22001,Acadia,0.4215173913043479
22017,Caddo,0.30407222222222224
22039,Evangeline,0.52412
22087,St. Bernard,0.32409375
22127,Winn,0.41301313131313133
24017,Charles,0.592304081632653
25011,Franklin,0.09098987341772152
26115,Monroe,0.046645614035087726
27127,Redwood,0.1861735294117647
27167,Wilkin,0.31642142857142863
28159,Winston,0.46768275862068964
29031,Cape Girardeau,0.6991035714285714
30057,Madison,0.012313689095127612
31077,Greeley,0.01009206349206349
34013,Essex,0.3914357142857143
35007,Colfax,0.03556527093596059
36029,Erie,0.0854311475409836
36043,Herkimer,0.12538867924528302
36061,New York,
37037,Chatham,0.6394140845070424
37085,Harnett,0.49635666666666667
37125,Moore,0.540056338028169
38095,Towner,0.21568951048951052
41023,Grant,0.03595348399246705
42027,Centre,0.40134262295081974
42115,Susquehanna,0.476463440860215
45057,Lancaster,0.6522836363636365
46055,Haakon,-0.0022635071090047394
46085,Lyman,0.003453191489361702
46123,Tripp,-0.0031857923497267764
47119,Maury,0.8252253968253968
47157,Shelby,0.48778888888888894
48055,Caldwell,0.462298076923077
48103,Crane,0.1206051948051948
48239,Jackson,0.27399625000000005
48371,Pecos,0.13468247863247865
48419,Shelby,0.4173121951219513
48503,Young,0.20138125000000004
50017,Orange,0.19299277108433735
51036,Charles City,0.7660111111111112
51083,Halifax,0.7211117647058825
51181,Surry,0.6159357142857144
53021,Franklin,0.3728206451612904
53041,Lewis,0.0016241007194244602
54003,Berkeley,0.46044285714285715
54041,Lewis,0.6358441860465116
55023,Crawford,0.2337857142857143
60020,Manu'a,0.4899
69110,Saipan,0.007925
72037,Ceiba,0.3459
05101,Newton,0.14814933333333333
06047,Merced,0.32262107843137255
06077,San Joaquin,0.3078838926174497
06105,Trinity,0.2847198275862069
01065,Hale,0.5405606060606062
01119,Sumter,0.5389868131868133
02070,Dillingham,0.07194023027429733
04015,Mohave,0.11132628111273794
05017,Chicot,0.41135762711864404
22091,St. Helena,0.3770860465116279
23017,Oxford,0.19113387096774195
24045,Wicomico,0.6764486486486486
25023,Plymouth,0.6106070422535211
26055,Grand Traverse,0.21867608695652171
08107,Routt,0.040065909090909096
09007,Middlesex,0.5384431818181817
12069,Lake,0.6464368421052632
12095,Orange,0.46950454545454545
13031,Bulloch,0.483714705882353
13121,Fulton,0.4956309090909091
13179,Liberty,0.4427630434782609
13265,Taliaferro,0.43193684210526323
13319,Wilkinson,0.6501644444444444
16059,Lemhi,0.04152467289719626
16085,Valley,0.02700094786729858
17161,Rock Island,0.1302205128205128
18073,Jasper,0.02616949152542373
19069,Franklin,0.0786920634920635
20067,Grant,0.02897301587301588
21013,Bell,0.8220305555555556
21139,Livingston,0.7784843750000001
22055,Lafayette,0.48688400000000004
39175,Wyandot,0.02403404255319149
40027,Cleveland,0.030959649122807017
27077,Lake of the Woods,0.5235329268292683
27107,Norman,0.32431517857142866
27139,Scott,0.527515
28001,Adams,0.4873477272727273
28029,Copiah,0.533435064935065
28055,Issaquena,0.549618918918919
28087,Lowndes,0.48731041666666663
29201,Scott,0.5262630434782609
30001,Beaverhead,0.010984545454545455
30027,Fergus,0.0015798882681564246
30055,McCone,0.03094135802469136
30089,Sanders,0.015237719298245616
30093,Silver Bow,-0.0002441860465116281
34023,Middlesex,0.14046470588235294
35061,Valencia,0.06800480769230768
37093,Hoke,0.4181820512820513
37117,Martin,0.49457708333333333
37177,Tyrrell,0.7045975
38005,Benson,0.205124358974359
40067,Jefferson,0.23882962962962964
40101,Muskogee,0.16925974025974028
41001,Baker,0.11745927977839335
42029,Chester,0.23586444444444446
42103,Pike,0.10550158730158732
42131,Wyoming,0.525139534883721
45015,Berkeley,0.5391685185185185
45045,Greenville,0.7658590909090909
45071,Newberry,0.44975312500000003
47009,Blount,0.7077949152542373
47093,Knox,0.6234326923076924
47151,Scott,0.875898245614035
48107,Crosby,0.07760222222222223
48203,Harrison,0.25585444444444444
48261,Kenedy,0.5557824817518249
48313,Madison,0.44379166666666664
48343,Morris,0.3481434782608696
48427,Starr,0.536129411764706
48455,Trinity,0.5387072463768116
49049,Utah,0.09952787610619468
51019,Bedford,0.5022073170731708
17197,Will,0.027882022471910115
26153,Schoolcraft,0.3581006993006994
35057,Torrance,0.2103918367346939
53029,Island,0.00808
01021,Chilton,0.5211830985915493
01027,Clay,0.5329933333333334
01031,Coffee,0.6538555555555557
22107,Tensas,0.46050952380952387
23029,Washington,0.0176468085106383
25021,Norfolk,0.40346530612244896
27103,Nicollet,0.3403807692307693
29029,Camden,0.07335573770491804
29197,Schuyler,0.08503428571428573
30039,Granite,0.010134928229665073
30097,Sweet Grass,-0.0025640000000000003
32003,Clark,0.11967007299270072
34003,Bergen,0.3876291666666667
35017,Grant,0.15458765743073047
36113,Warren,0.2408372549019608
37051,Cumberland,0.5618238805970149
37111,McDowell,0.5857295454545455
37173,Swain,0.7176264150943396
38037,Grant,0.08145606060606062
38099,Walsh,0.3127901840490798
40075,Kiowa,0.10013917525773196
40143,Tulsa,0.008081666666666668
41031,Jefferson,0.004618407960199006
41055,Sherman,0.30725937499999995
42031,Clarion,0.42951944444444445
44009,Washington,0.6770085714285715
45063,Lexington,0.3931202898550725
46093,Meade,0.001008436724565757
47037,Davidson,0.7708100000000002
48025,Bee,0.5951357142857143
48133,Eastland,0.17979411764705883
48389,Reeves,0.010098046875
49007,Carbon,0.0889361963190184
51009,Amherst,0.44850769230769233
51069,Frederick,0.5067714285714285
53009,Clallam,0.06307586206896552
53035,Kitsap,0.03402564102564102
53077,Yakima,0.16622859884836855
56039,Teton,0.03033427947598253
66010,Guam,0.2644882352941177
72151,Yabucoa,0.35826
05057,Hempstead,0.07141643835616439
05099,Nevada,0.11464923076923077
06067,Sacramento,0.324123
06109,Tuolumne,0.06774135021097047
08029,Delta,0.00965114503816794
01047,Dallas,0.6525051020408164
01085,Lowndes,0.6646246753246754
02158,Kusilvak,0.29909336622807015
04005,Coconino,0.05555916149068324
05021,Clay,0.5089088235294118
22111,Union,0.31448953488372094
23021,Piscataquis,0.26974734607218687
24029,Kent,0.5189384615384616
26029,Charlevoix,0.45628775510204084
08059,Jefferson,0.004663414634146342
08097,Pitkin,-0.007247524752475249
12027,DeSoto,0.6024233333333334
13009,Baldwin,0.6687416666666667
13123,Gilmer,0.8235348837209302
13241,Rabun,0.8477410256410257
13279,Toombs,0.4439368421052632
13313,Whitfield,0.6937666666666668
18065,Henry,0.031841666666666664
18147,Spencer,0.598842105263158
19151,Pocahontas,0.07283968253968254
21067,Fayette,0.6816129032258066
21101,Henderson,0.49838297872340426
21177,Muhlenberg,0.7881411764705882
21217,Taylor,0.7185840000000002
22051,Jefferson,0.4703478260869566
26109,Menominee,0.23982905982905986
27023,Chippewa,0.29433538461538467
27061,Itasca,0.5809350819672131
28049,Hinds,0.546510465116279
29085,Hickory,-0.00405945945945946
30059,Meagher,0.008951398601398602
30105,Valley,0.09290097244732577
31075,Grant,0.0019268292682926833
32001,Churchill,0.08886274864376131
37083,Halifax,0.6214493150684932
37123,Montgomery,0.7175229166666668
37161,Rutherford,0.6951379310344827
38043,Kidder,0.40168625
55037,Florence,0.4120940298507462
56013,Fremont,0.02093323890462701
01041,Crenshaw,0.6083052631578948
40095,Marshall,0.07870294117647059
41015,Curry,0.21939555555555554
42059,Greene,0.5171742424242424
45007,Anderson,0.7270042253521127
45051,Horry,0.5401153846153847
45083,Spartanburg,0.7687108433734939
47029,Cocke,0.7844113636363637
47073,Hawkins,0.6778000000000001
47149,Rutherford,0.7763271186440679
47189,Wilson,0.8141754098360655
48037,Bowie,0.0832193181818182
48333,Mills,0.12070821917808222
48377,Presidio,0.017360962566844922
48411,San Saba,0.2663067226890756
48451,Tom Green,0.26945570469798663
51057,Essex,0.6355222222222223
51095,James City,0.7008058823529412
51143,Pittsylvania,0.7071010101010102
53045,Mason,0.0021038461538461536
54001,Barbour,0.6359945945945946
54039,Kanawha,0.7785494736842105
22067,Morehouse,0.27616447368421054
30061,Mineral,0.017197315436241613
47033,Crockett,0.5712655172413793
54005,Boone,0.7184433962264151
08033,Dolores,0.002828070175438596
12119,Sumter,0.573975
21141,Logan,0.7281145454545455
22083,Richland,0.3548642857142857
27089,Marshall,0.36674303278688525
30033,Garfield,0.022378048780487807
37101,Johnston,0.6205304878048781
41065,Wasco,0.08358333333333333
45067,Marion,0.5889367346938775
48119,Delta,0.2167259259259259
48311,McMullen,0.4776851851851852
53067,Thurston,0.0014255555555555558
72127,San Juan,0.1228
05043,Drew,0.3144318181818182
05049,Fulton,0.8153
01015,Calhoun,0.5608625
01019,Cherokee,0.5754374999999999
05053,Grant,0.3086555555555556
05083,Logan,0.19893552631578948
01037,Coosa,0.5647212121212122
01039,Covington,0.7132876288659793
01107,Pickens,0.48769999999999997
01053,Escambia,0.6363662921348314
01067,Henry,0.5452301886792452
01077,Lauderdale,0.7318985074626866
01111,Randolph,0.5622813559322034
01125,Tuscaloosa,0.5168865671641791
02013,Aleutians East,0.07390903540903541
02130,Ketchikan Gateway,0.07414943273905998
02220,Sitka,0.19052773109243698
04027,Yuma,0.136631684981685
05005,Baxter,0.7079660714285715
05009,Boone,0.39933064516129035
08047,Gilpin,0.0075578947368421055
08101,Pueblo,0.10639280000000001
08105,Rio Grande,0.09453578947368421
08121,Washington,0.016286690647482012
12101,Pasco,0.4789595238095239
12115,Sarasota,0.4196722222222223
12133,Washington,0.7266983333333333
05097,Montgomery,0.07942151898734177
05127,Scott,0.1358443181818182
05137,Stone,0.5256000000000001
05149,Yell,0.2714372340425532
06021,Glenn,0.31388695652173915
06029,Kern,0.17437458823529411
06035,Lassen,0.1844348336594912
06049,Modoc,0.0837121281464531
06063,Plumas,0.14323992805755398
06093,Siskiyou,0.2775014513788099
06103,Tehama,0.2957313846153846
08001,Adams,0.000957851239669422
08011,Bent,0.01570833333333333
08014,Broomfield,0.00041999999999999937
08077,Mesa,0.03316869565217391
09003,Hartford,0.2507352272727273
12005,Bay,0.6183328571428571
12035,Flagler,0.6676291666666666
12065,Jefferson,0.7660549999999999
12081,Manatee,0.46547941176470586
12087,Monroe,0.506396103896104
13119,Franklin,0.7559037037037037
13129,Gordon,0.64795
13003,Atkinson,0.4600392857142857
13015,Bartow,0.6263166666666667
13035,Butts,0.7384529411764706
13047,Catoosa,0.7378444444444445
13057,Cherokee,0.6296545454545455
13081,Crisp,0.4935966666666667
13085,Dawson,0.79615
13091,Dodge,0.5935081632653062
13095,Dougherty,0.7077407407407408
13321,Worth,0.5931537037037037
16009,Benewah,0.051725
13101,Echols,0.46381590909090903
13115,Floyd,0.5911134615384616
16071,Oneida,0.1452963768115942
17007,Boone,0.02855428571428572
13159,Jasper,0.6418027027027027
13169,Jones,0.564251282051282
13173,Lanier,0.5614739130434784
13177,Lee,0.6228648648648648
13233,Polk,0.5830294117647059
13243,Randolph,0.5464714285714285
13249,Schley,0.5289105263157894
13273,Terrell,0.5253911764705883
13287,Turner,0.544132142857143
13297,Walton,0.6180187500000001
13307,Webster,0.5560130434782609
17119,Madison,0.4947846153846153
17139,Moultrie,0.14713
17143,Peoria,0.04516984126984128
16019,Bonneville,0.06592197309417042
16021,Boundary,0.028419999999999997
16033,Clark,0.0133446511627907
16057,Latah,0.06413255813953488
16067,Minidoka,0.12394137931034485
17177,Stephenson,0.049904918032786884
17183,Vermilion,0.06811649484536082
17187,Warren,0.029032142857142857
17203,Woodford,0.0393948275862069
17013,Calhoun,0.22070384615384617
17033,Crawford,0.3500960000000001
17037,DeKalb,0.03157428571428572
17057,Fulton,0.09374945054945052
17061,Greene,0.31048
17071,Henderson,0.04398055555555555
17081,Jefferson,0.6849573770491802
17085,Jo Daviess,0.1566106060606061
17095,Knox,0.030992592592592596
17101,Lawrence,0.5171428571428572
18145,Shelby,0.1970095238095238
18149,Starke,0.0844404761904762
18153,Sullivan,0.24874666666666667
17149,Pike,0.14085714285714288
17159,Richland,0.5489093023255814
19067,Floyd,0.14702363636363636
19081,Hancock,0.09682857142857143
19087,Henry,0.04050612244897959
19097,Jackson,0.2810373134328359
19101,Jefferson,0.051214
18007,Benton,0.02959111111111111
18023,Clinton,0.02246046511627907
18033,DeKalb,0.04432708333333333
18037,Dubois,0.6709953488372092
18041,Fayette,0.12919473684210528
18067,Howard,0.01973125
18081,Johnson,0.15830833333333336
18085,Kosciusko,0.045803333333333335
18087,LaGrange,0.03534871794871795
18093,Lawrence,0.64776875
18097,Marion,0.029073913043478262
18099,Marshall,0.06842142857142856
18105,Monroe,0.33725000000000005
18109,Morgan,0.11708695652173913
18111,Newton,0.023275
18113,Noble,0.04568571428571428
18117,Orange,0.7409808510638298
18121,Parke,0.027703921568627454
18139,Rush,0.1355
20055,Finney,0.026583076923076925
20059,Franklin,-0.01784920634920635
20063,Gove,0.040352136752136746
20073,Greenwood,-0.01285241935483871
20075,Hamilton,0.051256
20077,Harper,-0.004371590909090909
18163,Vanderburgh,0.5683434782608695
18183,Whitley,0.03662162162162162
19009,Audubon,0.05603877551020408
19013,Black Hawk,0.15282121212121214
19019,Buchanan,0.16640597014925376
19039,Clarke,0.044802222222222216
19043,Clayton,0.3497818181818182
19053,Decatur,0.0185
19063,Emmet,0.07342666666666667
39163,Vinton,0.8160155555555556
39173,Wood,0.03687763157894737
46025,Clark,0.06026576576576576
46035,Davison,0.054981481481481485
19125,Marion,0.0658179104477612
19131,Mitchell,0.20326851851851854
19135,Monroe,0.10051777777777778
19141,O'Brien,0.10608571428571428
19145,Page,0.005096296296296297
19155,Pottawattamie,0.006207339449541285
19165,Shelby,0.02445714285714286
19175,Union,0.02975111111111111
19183,Washington,0.06640952380952381
19193,Woodbury,0.09203800000000001
20015,Butler,-0.020523972602739728
20021,Cherokee,-0.013576923076923078
20025,Clark,-0.003486868686868687
20029,Cloud,-0.019720238095238093
20045,Douglas,-0.018866666666666667
48165,Gaines,0.05073750000000001
48181,Grayson,0.07749278350515465
48191,Hall,-0.010934343434343437
48205,Hartley,0.005620129870129871
48507,Zavala,0.17050476190476194
49009,Daggett,0.070608
49021,Iron,0.15135751445086706
39157,Tuscarawas,0.4263578125
46083,Lincoln,0.08340677966101695
46087,McCook,0.07403015873015872
46091,Marshall,0.3058757575757576
46045,Edmunds,0.13190285714285716
46049,Faulk,0.07936974789915967
46059,Hand,0.04517245508982035
48219,Hockley,0.026127380952380954
49051,Wasatch,0.050940625
49055,Wayne,0.019799622641509435
50003,Bennington,0.22586623376623377
49027,Millard,0.15937159999999997
51043,Clarke,0.34470999999999996
40001,Adair,0.20335892857142857
40007,Beaver,-0.012247894736842107
40031,Comanche,0.04311891891891892
46065,Hughes,0.010835555555555555
46079,Lake,0.07571269841269843
50011,Franklin,0.29621304347826094
50021,Rutland,0.06272685185185185
51079,Greene,0.60005
55085,Oneida,0.5874487999999999
55089,Ozaukee,0.032164
40035,Craig,0.002270238095238095
40041,Delaware,0.11413972602739726
31135,Perkins,0.0040281250000000005
31141,Platte,-0.006167948717948718
31145,Red Willow,0.0006272727272727273
31151,Saline,-0.013661904761904762
27049,Goodhue,0.4529977528089888
27065,Kanabec,0.5467830508474577
27083,Lyon,0.14210666666666666
37149,Polk,0.6335208333333334
36089,St. Lawrence,0.056123322683706074
38065,Oliver,0.41877619047619047
20085,Jackson,-0.014080263157894738
20087,Jefferson,-0.012652830188679246
05023,Cleburne,0.6104275862068966
05037,Cross,0.2227575757575758
23001,Androscoggin,0.6443777777777778
19083,Hardin,0.0925968253968254
19089,Howard,0.21363518518518523
39165,Warren,0.4049695652173914
39169,Wayne,0.12408857142857142
27091,Martin,0.10593846153846154
27131,Rice,0.4855574074074074
36093,Schenectady,0.2114307692307692
22027,Claiborne,0.2073916666666667
26105,Mason,0.4033
26121,Muskegon,0.03305172413793104
26131,Ontonagon,0.555174025974026
19093,Ida,0.07653469387755103
19099,Jasper,0.05998690476190476
19103,Johnson,0.12240000000000001
27141,Sherburne,0.49847254901960786
13043,Candler,0.4598923076923077
22049,Jackson,0.41746666666666665
22093,St. James,0.23678000000000002
22117,Washington,0.4999328125
29017,Bollinger,0.8200415384615385
29147,Nodaway,-0.00786236559139785
29165,Platte,-0.0028529411764705885
22047,Iberville,0.4749435483870968
39101,Marion,0.030483720930232557
39103,Medina,0.04588372093023257
31013,Box Butte,-0.0031190476190476194
31019,Buffalo,0.006482905982905985
31159,Seward,-0.008879365079365079
29021,Buchanan,-0.00255
29039,Cedar,-0.01290217391304348
38041,Hettinger,0.06422260273972603
38051,McIntosh,0.23570569105691055
31047,Dawson,0.004195283018867925
31055,Douglas,0.0025432432432432434
39093,Lorain,0.05592
39111,Monroe,0.5071170212765957
39115,Morgan,0.7638750000000001
24035,Queen Anne's,0.5569529411764705
31169,Thayer,-0.017749206349206355
31175,Valley,0.008538095238095239
31179,Wayne,0.001327659574468085
21001,Adair,0.8133026315789473
36099,Seneca,0.15273235294117646
36117,Wayne,0.06471216216216216
20091,Johnson,-0.016884313725490197
20095,Kingman,-0.018845054945054947
20099,Labette,-0.018721739130434782
20105,Lincoln,-0.01992467532467532
25009,Essex,0.38809622641509434
26015,Barry,0.02044090909090909
26019,Benzie,0.41500000000000004
26039,Crawford,0.05678857142857143
26059,Hillsdale,0.08436521739130436
19113,Linn,0.1397932584269663
21015,Boone,0.7174035714285715
27093,Meeker,0.39049571428571433
27109,Olmsted,0.42597894736842107
23009,Hancock,0.0038216867469879523
23013,Knox,0.010713333333333333
23019,Penobscot,0.05091005154639174
24037,St. Mary's,0.6020243243243244
24047,Worcester,0.6619857142857143
25027,Worcester,0.25552800000000003
26007,Alpena,0.036584285714285715
26137,Otsego,0.08094696969696971
26139,Ottawa,0.04298833333333332
26143,Roscommon,0.014626153846153848
26149,St. Joseph,0.042911111111111094
19117,Lucas,0.07495333333333333
19127,Marshall,0.14474714285714288
19137,Montgomery,0.009180000000000002
19139,Muscatine,0.09205909090909091
19147,Palo Alto,0.08043809523809525
39107,Mercer,0.015472727272727275
27117,Pipestone,0.1171482142857143
27123,Ramsey,0.5670142857142857
31023,Butler,-0.002656923076923077
29045,Clark,0.12705740740740742
